lineage_id,lineage_name,top_terms,n_terms
10,Lineage 10: Education & Workforce Training,education; training; teaching; learning; student; students; curriculum; classroom; online; remote; virtual; workforce; staff; staffing; simulation; simulation-based; assessment; assessments; competency; competencies; faculty; school; schools; medical-student; resident; residents; nursing-student; workshop; webinar; lecture; lectures; module; modules; instruction; pedagogy; e-learning; hybrid; placement; rotation; rotations; internship; clinical-education; evaluation; exam; exams; performance; skill; skills; professional-development; continuing-education; burnout; preparedness; capacity-building; reskilling; upskilling; orientation; onboarding; cross-training; competence; mentorship; mentor; supervision; feedback; learner; learners; attendance; engagement; platform; digital-learning; distance-learning; syllabus; program; programs; course; courses; case-based; problem-based; active-learning; knowledge; retention; instructional-design; assessment-tool; faculty-development; tele-education; peer-learning; resilience-training; module-based; remote-assessment; clinical-placement; adaptation; simulation-center; competency-based; objective-structured; osce; faculty-support; curricular; learning-loss; retraining; workshop-series; instructional,100
11,Lineage 11: Public Health & Prevention,public; health; prevention; screening; testing; mask; masks; ventilation; hygiene; sanitation; disinfection; community; awareness; campaign; campaigns; guidance; education; outreach; intervention; interventions; behavior-change; compliance; risk-communication; population; surveillance; preparedness; contact-tracing; testing-site; rapid-test; screening-program; vaccination; booster; quarantine; isolation; school-based; workplace-based; public-space; travel; border; screening-tool; risk-reduction; handwashing; ppe; personal-protective-equipment; awareness-campaign; public-service; adherence; mitigation; community-health; prevention-strategy; environmental; cleaning; indoor; air; filtration; cohorting; distancing; nonpharmaceutical; prevention-policy; local-health; screening-uptake; preventive; public-advice; testing-capacity; wastewater; monitor; monitors; site; sites; prevention-program; community-screening; resource-distribution; equity; access; vulnerable; high-risk; risk-group; household-prevention; masking; infection-control; occupational-health; guideline-adherence; preventive-care; community-engagement; public-information; social-marketing; preparedness-plan; local-response; public-campaign; community-outreach; mass-communication; monitoring-system; testing-access; prevention-outcome; barrier; facilitator; prevention-behavior; protective-behavior; behavioral-intervention; health-promotion,100
12,Lineage 12: Health Economics & Markets,economic; economics; market; markets; financial; finance; cost; costs; spending; expenditure; budget; budgets; insurance; reimbursement; demand; supply; price; prices; pricing; labor; employment; unemployment; income; inequality; poverty; consumption; investment; productivity; shock; volatility; stock; stocks; returns; risk; portfolio; asset; assets; firm; firms; industry; industries; trade; gdp; macro; micro; household; households; spending-patterns; benefit; benefits; fiscal; monetary; stimulus; recovery; recession; inflation; wage; wages; mobility; business; closure; closures; hospitality; tourism; consumer; consumers; demand-shock; supply-shock; valuation; forecast; forecasts; forecasting; economic-model; scenario; policy-cost; cost-effectiveness; resource-allocation; efficiency; equilibrium; credit; banking; market-reaction; abnormal-returns; investor; investors; exchange; exchanges; bond; bonds; liquidity; household-income; employment-loss; sector; sectors; procurement; pricing-policy; payment; coverage; out-of-pocket; economic-burden,100
13,Lineage 13: Primary Care & Chronic Disease,primary; care; chronic; disease; diabetes; hypertension; cardiovascular; asthma; copd; kidney; renal; cancer; oncology; screening; management; followup; medication; continuity; ambulatory; clinic; clinics; appointment; appointments; telehealth; access; referral; specialist; comorbidity; prevention; lifestyle; obesity; nutrition; exercise; self-management; adherence; monitoring; biomarker; symptom; progression; outpatient; care-pathway; care-coordination; general-practice; family-medicine; chronic-care; multimorbidity; risk-factor; screening-gap; service-delivery; community-clinic; underdiagnosis; undertreatment; follow-up; routine-care; preventive-care; continuity-of-care; disease-burden; quality-metric; blood-pressure; glycemic; insulin; medication-refill; care-gap; backlog; screening-program; delayed-care; access-barrier; specialty-referral; patient-navigation; checkup; ambulatory-care; comprehensive-care; preexisting; noncommunicable; care-model; integrated-care; family-physician; care-team; panel-management; long-term; maintenance; care-delivery; followup-visit; primary-care-provider; disease-management; chronic-condition; disease-control; preventive-screening; screening-delay; service-use; quality-of-care; routine-monitoring; continuity; population-health; care-utilization; outpatient-management; shared-decision-making; case-management; care-access; clinical-management,100
14,Lineage 14: Microbiology & Laboratory Science,microbiology; laboratory; lab; assay; assays; culture; cultures; pcr; rt-pcr; qpcr; diagnostic; diagnostics; sample; samples; specimen; specimens; swab; serology; antigen; antigens; antibody; antibodies; validation; sensitivity; specificity; limit-of-detection; workflow; protocol; reagent; reagents; contamination; biosafety; extraction; isolation; amplification; quantification; primer; primers; probe; probes; processing; throughput; batch; batches; quality-control; qc; calibration; cross-reactivity; false-positive; false-negative; serum; plasma; blood; urine; saliva; nasopharyngeal; oropharyngeal; stool; sample-handling; transport; storage; stability; freeze-thaw; reference-standard; kit; kits; laboratory-developed; workflow-optimization; reproducibility; interlaboratory; quality-assurance; viability; cfu; microscopy; microscope; staining; chromatography; spectrometry; elisa; western-blot; neutralization; titre; titer; sample-integrity; analytic; analytical; benchmark; comparison; rapid-diagnostic; point-of-care; turnaround; laboratory-network; automation; instrument; instruments; workflow-design; lab-capacity; validation-study; control-sample; standardization,100
15,Lineage 15: Biostatistics & Methods,statistical; statistics; model; models; method; methods; analysis; inference; regression; classification; prediction; forecasting; bayesian; frequentist; likelihood; posterior; prior; sample; sampling; estimation; uncertainty; interval; confidence; credible; hazard; survival; cox; mixed-effects; random-effects; fixed-effects; propensity; matching; causal; mediation; moderation; interaction; covariate; covariates; confounding; bias; missingness; imputation; validation; cross-validation; bootstrap; resampling; simulation; sensitivity-analysis; robustness; identification; nonparametric; semiparametric; time-series; longitudinal; panel; hierarchical; multilevel; clustered; correlation; variance; standard-error; mse; mae; auc; roc; precision; recall; f1; calibration; discrimination; benchmarking; experimental-design; trial-design; power; sample-size; consistency; asymptotic; finite-sample; regularization; lasso; ridge; elastic-net; trees; forest; boosting; neural; embedding; dimensionality-reduction; pca; umap; hdbscan; topic-model; clustering; mixture; posterior-predictive; decision-theory; evaluation-metric; protocol-analysis; algorithm; workflow,100
16,Lineage 16: Environmental & Air Quality,environment; environmental; air; quality; pollution; aerosol; aerosols; particle; particles; ventilation; filtration; indoor; outdoor; climate; weather; temperature; humidity; seasonality; surface; surfaces; wastewater; water; sewage; monitoring; surveillance; exposure; occupational; built-environment; indoor-air; airflow; dispersion; droplet; droplets; transmission; hvac; filter; filters; co2; carbon-dioxide; indoor-monitoring; particulate; pm2_5; pm10; emissions; urban; rural; environmental-health; ventilation-rate; air-cleaner; purifier; room; rooms; school-building; office; public-transport; transport; exhalation; breathing; masking; exposure-assessment; meteorology; dispersion-model; airborne; environmental-sampling; surface-sampling; contamination; fomite; cleaning; decontamination; building; occupancy; crowding; indoor-risk; environmental-monitoring; ambient; weather-pattern; seasonal; pollutant; pollutants; monitor; sensor; sensors; real-time; wastewater-based; community-surveillance; green-space; ventilation-intervention; exposure-model; air-exchange; filtration-efficiency; ultraviolet; uv; germicidal; sanitation; environmental-burden; occupational-exposure; air-quality-index; iaq; microclimate; environmental-control,100
17,Lineage 17: Pediatrics & Maternal Health,pediatric; pediatrics; child; children; infant; infants; adolescent; adolescents; maternal; pregnancy; pregnant; neonatal; newborn; delivery; birth; obstetric; obstetrics; maternal-health; postpartum; prenatal; school; schools; family; families; caregiver; caregivers; breastfeeding; vaccination; pediatric-care; development; growth; nutrition; mental-health; education; screening; immunization; infection; symptom; symptoms; hospitalization; nicu; picu; admission; outcomes; maternal-outcome; fetal; placenta; perinatal; gestation; gestational; child-health; school-health; vaccination-uptake; parental; parent; parents; household; adolescent-health; pediatric-patient; pediatric-outcome; multisystem-inflammatory; mis-c; neonate; newborns; prenatal-care; antenatal; labor; delivery-room; pediatric-clinic; childhood; mother; mothers; maternal-anxiety; birth-outcome; neonatal-outcome; school-closure; remote-learning; child-wellbeing; family-stress; parenting; immunization-schedule; pediatric-vaccine; pediatric-screening; maternal-screening; peripartum; infant-feeding; child-development; school-return; adolescent-behavior; child-mental-health; mother-infant; maternal-care; reproductive-health; obgyn; pediatric-hospital; developmental; childcare; care-seeking; maternal-support; school-based-care,100
18,Lineage 18: Global Health & Equity,global; health; equity; inequity; inequality; access; disparity; disparities; resource; resources; low-income; middle-income; lmic; capacity; humanitarian; vulnerable; marginalized; underserved; coverage; universal; community; international; cross-country; country; countries; regional; africa; asia; latin-america; rural; urban; minority; race; racial; ethnicity; ethnic; socioeconomic; poverty; deprivation; housing; food-security; education; digital-divide; gender; women; men; migration; migrant; refugee; refugees; indigenous; tribal; remote-area; health-system; workforce; financing; service-delivery; barrier; barriers; facilitator; facilitators; inclusion; justice; fairness; representation; participation; trust; acceptability; feasibility; scaling; implementation; program; programs; aid; donor; supply-chain; procurement; vaccine-equity; testing-equity; health-rights; structural; determinant; determinants; social-determinants; community-engagement; local-capacity; partnership; global-response; health-gap; service-gap; care-gap; measurement; coverage-gap; distribution; allocation; public-financing; subnational; cross-national; accessibility; equitable,100
19,Lineage 19: Bioinformatics & Computational Biology,bioinformatics; computational; biology; pipeline; pipelines; workflow; workflows; alignment; assembly; annotation; database; databases; sequence; sequences; protein; proteins; structure; structures; docking; simulation; molecular; dynamics; network; pathway; gene; genes; expression; transcriptomics; proteomics; metabolomics; systems-biology; single-cell; bulk-rna; analysis; clustering; dimensionality-reduction; umap; tsne; pca; embedding; prediction; classifier; classifiers; benchmark; benchmarking; feature; features; selection; regularization; modeling; algorithm; algorithms; optimization; scoring; motif; motifs; domain; domains; binding-site; epitope; epitopes; comparative; ortholog; homolog; homology; fold; folding; differential-expression; enrichment; ontology; go; kegg; visualization; heatmap; network-analysis; graph; graphs; signal; signals; multi-omics; integration; curation; repository; reproducibility; notebook; container; software; package; packages; api; command-line; automation; high-throughput; screen; screens; computational-model; prediction-tool; benchmark-dataset; resource; resources,100
